JD;Magnitude;Error;Facility;Filter;Owner
2459466.27919122;14.401153564453123;0.163675264504169;Moletai0.35-Erika Pakstiene;r(APASS);Moletai0.35-Erika Pakstiene
2459466.28485095;14.737690925598145;0.1571857258664767;Moletai0.35-Erika Pakstiene;V(APASS);Moletai0.35-Erika Pakstiene
2459467.26902918;14.409311294555664;0.1605540025858037;Moletai0.35-Erika Pakstiene;r(APASS);Moletai0.35-Erika Pakstiene
2459467.27468891;14.723921775817873;0.1137150452284886;Moletai0.35-Erika Pakstiene;V(APASS);Moletai0.35-Erika Pakstiene
2459468.27537539;14.749417304992676;0.1573590095030401;Moletai0.35-Erika Pakstiene;V(APASS);Moletai0.35-Erika Pakstiene
2459469.27057442;14.383188247680664;0.159624211850947;Moletai0.35-Erika Pakstiene;r(APASS);Moletai0.35-Erika Pakstiene
2459469.27623484;14.715463638305664;0.152959427669227;Moletai0.35-Erika Pakstiene;V(APASS);Moletai0.35-Erika Pakstiene
2459470.423139;15.464449882507324;0.1540714771971635;Liam Hardy pt5m;B(APASS);Liam Hardy pt5m
2459470.427699;14.647480964660645;0.1124163749350244;Liam Hardy pt5m;V(APASS);Liam Hardy pt5m
2459470.432254;14.310539245605469;0.1643291292810969;Liam Hardy pt5m;r(APASS);Liam Hardy pt5m
2459471.30124275;14.410557746887209;0.1472578397073894;Moletai0.35-Erika Pakstiene;r(APASS);Moletai0.35-Erika Pakstiene
2459471.30690279;14.769009590148926;0.1571602664742606;Moletai0.35-Erika Pakstiene;V(APASS);Moletai0.35-Erika Pakstiene
2459472.33438079;13.870682716369627;0.1728606801605612;Loiano, Alessia Garofalo;i(APASS);Loiano, Alessia Garofalo
2459472.33493637;14.461747169494627;0.1537358561393659;Loiano, Alessia Garofalo;V(APASS);Loiano, Alessia Garofalo
2459472.33673312;14.062543869018556;0.2890232683405834;Loiano, Alessia Garofalo;r(APASS);Loiano, Alessia Garofalo
2459472.33852909;13.800161361694336;0.1492331120617745;Loiano, Alessia Garofalo;i(APASS);Loiano, Alessia Garofalo
2459472.33857201;13.969963073730469;0.1681311117368308;Moletai0.35-Erika Pakstiene;r(APASS);Moletai0.35-Erika Pakstiene
2459472.34035392;14.475159645080566;0.1344856167171631;Loiano, Alessia Garofalo;V(APASS);Loiano, Alessia Garofalo
2459472.34215024;14.081050872802734;0.2104310360540441;Loiano, Alessia Garofalo;r(APASS);Loiano, Alessia Garofalo
2459472.34394608;13.78328800201416;0.1448471432278832;Loiano, Alessia Garofalo;i(APASS);Loiano, Alessia Garofalo
2459472.34423208;14.70254135131836;0.1446379911883691;Moletai0.35-Erika Pakstiene;V(APASS);Moletai0.35-Erika Pakstiene
2459472.34577244;14.515036582946776;0.1418146782749262;Loiano, Alessia Garofalo;V(APASS);Loiano, Alessia Garofalo
2459472.34756929;14.23055362701416;0.1800712632831768;Loiano, Alessia Garofalo;r(APASS);Loiano, Alessia Garofalo
2459472.34936578;13.831663131713867;0.2701750730906284;Loiano, Alessia Garofalo;i(APASS);Loiano, Alessia Garofalo
2459473.28714267;14.682024002075195;0.1517481502720369;Moletai0.35-Erika Pakstiene;V(APASS);Moletai0.35-Erika Pakstiene
2459476.466703;15.406654357910156;0.1775751848312941;Liam Hardy pt5m;B(APASS);Liam Hardy pt5m
2459476.471285;14.582096099853516;0.1749936827918539;Liam Hardy pt5m;V(APASS);Liam Hardy pt5m
2459476.475844;14.27907657623291;0.2060366737797858;Liam Hardy pt5m;r(APASS);Liam Hardy pt5m
2459483.25136369;14.661320686340332;0.1467941345848121;Moletai0.35-Erika Pakstiene;V(APASS);Moletai0.35-Erika Pakstiene
2459491.2894213498;14.31260585784912;0.1296252671649589;Moletai0.35-Erika Pakstiene;r(APASS);Moletai0.35-Erika Pakstiene
2459491.29938683;13.980682373046877;0.1642640469556654;Moletai0.35-Erika Pakstiene;i(APASS);Moletai0.35-Erika Pakstiene
2459493.23783859;14.335101127624512;0.1577429456715733;Moletai0.35-Erika Pakstiene;r(APASS);Moletai0.35-Erika Pakstiene
2459493.24279228;14.641793251037598;0.1216764939990642;Moletai0.35-Erika Pakstiene;V(APASS);Moletai0.35-Erika Pakstiene
2459493.24780418;13.971437454223633;0.1531538788349553;Moletai0.35-Erika Pakstiene;i(APASS);Moletai0.35-Erika Pakstiene
