JD;Magnitude;Error;Facility;Filter;Owner
2458668.86032;16.86875343322754;0.184754322740215;REM_ROS2, Przemek Mikolajczyk;g(APASS);REM_ROS2, Przemek Mikolajczyk
2458668.86032407;16.563264846801758;0.1771801317150248;REM Pawel Zielinski;i(APASS);REM Pawel Zielinski
2458668.86375;16.769453048706055;0.0915513049865776;REM_ROS2, Przemek Mikolajczyk;i(APASS);REM_ROS2, Przemek Mikolajczyk
2458670.51002;16.80362319946289;0.0933532109574399;REM_ROS2, Przemek Mikolajczyk;i(APASS);REM_ROS2, Przemek Mikolajczyk
2458670.51002;17.600831985473633;0.1597941102546878;REM_ROS2, Przemek Mikolajczyk;g(APASS);REM_ROS2, Przemek Mikolajczyk
2458670.51002;16.947589874267578;0.08677132603373;REM_ROS2, Przemek Mikolajczyk;r(APASS);REM_ROS2, Przemek Mikolajczyk
2458670.51338;17.71873664855957;0.1274611986106529;REM_ROS2, Przemek Mikolajczyk;g(APASS);REM_ROS2, Przemek Mikolajczyk
2458670.51338;16.964092254638672;0.0984537634551928;REM_ROS2, Przemek Mikolajczyk;r(APASS);REM_ROS2, Przemek Mikolajczyk
2458670.51338;16.85413360595703;0.1011251321520442;REM_ROS2, Przemek Mikolajczyk;i(APASS);REM_ROS2, Przemek Mikolajczyk
2458672.85637731;15.925697326660156;0.1612232504619989;REM Pawel Zielinski;i(APASS);REM Pawel Zielinski
2458672.85638;16.522485733032227;0.2566734448917314;REM_ROS2, Przemek Mikolajczyk;i(APASS);REM_ROS2, Przemek Mikolajczyk
2458672.85638;16.315961837768555;0.1938859929042963;REM_ROS2, Przemek Mikolajczyk;r(APASS);REM_ROS2, Przemek Mikolajczyk
2458928.8323;17.067991256713867;0.1065315930813443;REM_ROS2, Przemek Mikolajczyk;r(APASS);REM_ROS2, Przemek Mikolajczyk
2458928.8323;17.248184204101562;0.1265450042065881;REM_ROS2, Przemek Mikolajczyk;g(APASS);REM_ROS2, Przemek Mikolajczyk
2458928.83683;17.28948974609375;0.1091492803680995;REM_ROS2, Przemek Mikolajczyk;i(APASS);REM_ROS2, Przemek Mikolajczyk
2458928.83683;18.15290641784668;0.1384412621791402;REM_ROS2, Przemek Mikolajczyk;g(APASS);REM_ROS2, Przemek Mikolajczyk
2458929.87944;17.52742576599121;0.0953805240500405;REM_ROS2, Przemek Mikolajczyk;r(APASS);REM_ROS2, Przemek Mikolajczyk
2458929.87944;18.294008255004883;0.1185006234355764;REM_ROS2, Przemek Mikolajczyk;g(APASS);REM_ROS2, Przemek Mikolajczyk
2458929.87944;17.381101608276367;0.0977062971826339;REM_ROS2, Przemek Mikolajczyk;i(APASS);REM_ROS2, Przemek Mikolajczyk
