JD;Magnitude;Error;Facility;Filter;Owner
2459298.2122375;13.920684814453123;0.0751287454718479;LCOGT1m, Kris Rybick;i(APASS);LCOGT1m, Kris Rybick
2459298.2132586;13.925650596618652;0.0727875612032862;LCOGT1m, Kris Rybicki;i(APASS);LCOGT1m, Kris Rybicki
2459298.6845458;13.871764183044434;0.0717646864208988;LCOGT1m, Kris Rybicki;i(APASS);LCOGT1m, Kris Rybicki
2459298.6946681;13.86769962310791;0.0739117924784212;LCOGT1m, Kris Rybick;i(APASS);LCOGT1m, Kris Rybick
2459299.5639533;13.782404899597168;0.0791843132509297;LCOGT1m, Kris Rybicki;i(APASS);LCOGT1m, Kris Rybicki
2459302.0210407;13.586889266967772;0.0758696972977368;LCOGT1m, Kris Rybicki;i(APASS);LCOGT1m, Kris Rybicki
2459302.0218985;18.348501205444336;0.0590082426231207;LCOGT1m, Kris Rybicki;g(APASS);LCOGT1m, Kris Rybicki
2459302.0695952;13.590286254882812;0.0735597978137054;LCOGT1m, Kris Rybicki;i(APASS);LCOGT1m, Kris Rybicki
2459302.4721994;13.518385887145996;0.0762469563858939;LCOGT1m, Kris Rybicki;i(APASS);LCOGT1m, Kris Rybicki
2459302.5512909;13.531968116760254;0.0744725305975596;LCOGT1m, Kris Rybicki;i(APASS);LCOGT1m, Kris Rybicki
2459302.5521203;18.421459197998047;0.1868981627794579;LCOGT1m, Kris Rybicki;g(APASS);LCOGT1m, Kris Rybicki
2459303.0161986;13.492779731750488;0.0984972742716574;LCOGT1m, Kris Rybicki;i(APASS);LCOGT1m, Kris Rybicki
2459303.0526556;13.48485279083252;0.1005127691448295;LCOGT1m, Kris Rybicki;i(APASS);LCOGT1m, Kris Rybicki
2459303.0536628;13.4926118850708;0.0822645312756516;LCOGT1m, Kris Rybicki;i(APASS);LCOGT1m, Kris Rybicki
2459303.0922913;13.49161434173584;0.0929616867618274;LCOGT1m, Kris Rybick;i(APASS);LCOGT1m, Kris Rybick
2459303.1287565;13.488539695739746;0.0981451301551364;LCOGT1m, Kris Rybick;i(APASS);LCOGT1m, Kris Rybick
2459303.1297626;13.486310005187988;0.0936822048393743;LCOGT1m, Kris Rybicki;i(APASS);LCOGT1m, Kris Rybicki
2459303.3894925;13.452980041503906;0.0923956902186223;LCOGT1m, Kris Rybick;i(APASS);LCOGT1m, Kris Rybick
2459303.3903116;18.200571060180664;0.0673290047617382;LCOGT1m, Kris Rybicki;g(APASS);LCOGT1m, Kris Rybicki
2459303.6079295;13.46634006500244;0.0808014768182196;LCOGT1m, Kris Rybicki;i(APASS);LCOGT1m, Kris Rybicki
2459303.6085754;13.460866928100586;0.078166953472615;LCOGT1m, Kris Rybicki;i(APASS);LCOGT1m, Kris Rybicki
2459303.6092217;13.468445777893066;0.0794226075149281;LCOGT1m, Kris Rybicki;i(APASS);LCOGT1m, Kris Rybicki
2459303.6098682;13.459123611450195;0.0792431915809432;LCOGT1m, Kris Rybicki;i(APASS);LCOGT1m, Kris Rybicki
2459303.6105221;13.451742172241213;0.089816572547015;LCOGT1m, Kris Rybicki;i(APASS);LCOGT1m, Kris Rybicki
2459303.6111682;13.461274147033691;0.0815457878714836;LCOGT1m, Kris Rybick;i(APASS);LCOGT1m, Kris Rybick
2459303.6118139;13.461804389953612;0.0771585766312339;LCOGT1m, Kris Rybicki;i(APASS);LCOGT1m, Kris Rybicki
2459303.6124595;13.459206581115724;0.0805255457882025;LCOGT1m, Kris Rybick;i(APASS);LCOGT1m, Kris Rybick
2459303.6131057;13.461524963378906;0.0785937455910456;LCOGT1m, Kris Rybicki;i(APASS);LCOGT1m, Kris Rybicki
2459303.6137513;13.462496757507324;0.0810731184205218;LCOGT1m, Kris Rybick;i(APASS);LCOGT1m, Kris Rybick
2459303.6144041;13.452380180358888;0.0918490663301493;LCOGT1m, Kris Rybick;i(APASS);LCOGT1m, Kris Rybick
2459303.6150505;13.45178508758545;0.0960631166802152;LCOGT1m, Kris Rybick;i(APASS);LCOGT1m, Kris Rybick
2459303.6157028;13.463440895080566;0.078770880684058;LCOGT1m, Kris Rybicki;i(APASS);LCOGT1m, Kris Rybicki
2459303.6163488;13.457151412963867;0.0821786187778397;LCOGT1m, Kris Rybick;i(APASS);LCOGT1m, Kris Rybick
2459303.6170299;13.451386451721191;0.0943156482004233;LCOGT1m, Kris Rybick;i(APASS);LCOGT1m, Kris Rybick
2459303.795568;13.436634063720703;0.0779501172159611;LCOGT1m, Kris Rybicki;i(APASS);LCOGT1m, Kris Rybicki
2459304.4477835;13.399600982666016;0.0779160426432877;LCOGT1m, Etienne Bachelet;i(APASS);LCOGT1m, Etienne Bachelet
2459304.4486297;18.087427139282227;0.0547954830306296;LCOGT1m, Etienne Bac;g(APASS);LCOGT1m, Etienne Bac
2459304.5072208;13.419591903686523;0.0768143142330995;LCOGT1m, Etienne Bachelet;i(APASS);LCOGT1m, Etienne Bachelet
2459304.5080553;18.17342758178711;0.052792325049959;LCOGT1m, Etienne Bachelet;g(APASS);LCOGT1m, Etienne Bachelet
2459304.562859;13.402148246765137;0.0779050941811758;LCOGT1m, Etienne Bachelet;i(APASS);LCOGT1m, Etienne Bachelet
2459304.5636932;18.172149658203125;0.0591465319571136;LCOGT1m, Etienne Bachelet;g(APASS);LCOGT1m, Etienne Bachelet
2459304.5870313;13.387791633605955;0.0848064951867251;LCOGT1m, Etienne Bachelet;i(APASS);LCOGT1m, Etienne Bachelet
2459304.5878659;18.106176376342773;0.0569237132764854;LCOGT1m, Etienne Bachelet;g(APASS);LCOGT1m, Etienne Bachelet
2459304.6008376;13.409172058105469;0.0783065028771065;LCOGT1m, Etienne Bachelet;i(APASS);LCOGT1m, Etienne Bachelet
2459304.614792;13.409969329833984;0.0799843361574306;LCOGT1m, Etienne Bac;i(APASS);LCOGT1m, Etienne Bac
2459304.6148534;13.422467231750488;0.0790608894744967;LCOGT1m, Etienne Bac;i(APASS);LCOGT1m, Etienne Bac
2459304.6155952;13.399541854858398;0.0798730649577541;LCOGT1m, Etienne Bac;i(APASS);LCOGT1m, Etienne Bac
2459304.6156205;18.219173431396484;0.0590989622781887;LCOGT1m, Etienne Bachelet;g(APASS);LCOGT1m, Etienne Bachelet
2459304.6158502;13.40861701965332;0.0792714016164108;LCOGT1m, Etienne Bachelet;i(APASS);LCOGT1m, Etienne Bachelet
2459304.6574372;13.408345222473145;0.0785945301101503;LCOGT1m, Etienne Bac;i(APASS);LCOGT1m, Etienne Bac
2459304.65756;13.39834213256836;0.0798403512312418;LCOGT1m, Etienne Bac;i(APASS);LCOGT1m, Etienne Bac
2459304.8245426;13.3939847946167;0.0785518085503286;LCOGT1m, Etienne Bac;i(APASS);LCOGT1m, Etienne Bac
2459304.8259531;13.387340545654297;0.0761810721876579;LCOGT1m, Etienne Bachelet;i(APASS);LCOGT1m, Etienne Bachelet
2459304.8267858;18.052682876586918;0.0536464577199264;LCOGT1m, Etienne Bachelet;g(APASS);LCOGT1m, Etienne Bachelet
2459304.8335557;13.39418601989746;0.0794641551910723;LCOGT1m, Etienne Bachelet;i(APASS);LCOGT1m, Etienne Bachelet
2459304.8369237;13.390079498291016;0.0810108264038436;LCOGT1m, Etienne Bachelet;i(APASS);LCOGT1m, Etienne Bachelet
2459304.8580438;13.390233039855955;0.0778134523382465;LCOGT1m, Etienne Bac;i(APASS);LCOGT1m, Etienne Bac
2459305.3660201;13.373682975769045;0.07947095916332;LCOGT1m, Etienne Bachelet;i(APASS);LCOGT1m, Etienne Bachelet
2459305.3682055;13.379762649536133;0.0787116206130525;LCOGT1m, Etienne Bachelet;i(APASS);LCOGT1m, Etienne Bachelet
2459305.3690402;18.127588272094727;0.064119156479531;LCOGT1m, Etienne Bachelet;g(APASS);LCOGT1m, Etienne Bachelet
2459305.409928;13.372830390930176;0.0872003948451909;LCOGT1m, Etienne Bac;i(APASS);LCOGT1m, Etienne Bac
2459305.4134417;13.386518478393556;0.0784335025005349;LCOGT1m, Etienne Bac;i(APASS);LCOGT1m, Etienne Bac
2459305.4142695;18.255956649780277;0.0541562183857102;LCOGT1m, Etienne Bachelet;g(APASS);LCOGT1m, Etienne Bachelet
2459305.4230345;13.383983612060549;0.079211821601258;LCOGT1m, Etienne Bac;i(APASS);LCOGT1m, Etienne Bac
2459305.4238689;18.205860137939453;0.0560298329173714;LCOGT1m, Etienne Bachelet;g(APASS);LCOGT1m, Etienne Bachelet
2459305.4403272;13.38620376586914;0.0787542842322414;LCOGT1m, Etienne Bachelet;i(APASS);LCOGT1m, Etienne Bachelet
2459305.4444823;13.386800765991213;0.078303553499886;LCOGT1m, Etienne Bachelet;i(APASS);LCOGT1m, Etienne Bachelet
2459305.4453298;18.165775299072266;0.053964215399895;LCOGT1m, Etienne Bac;g(APASS);LCOGT1m, Etienne Bac
2459305.4828026;13.373225212097168;0.0765502270628805;LCOGT1m, Etienne Bachelet;i(APASS);LCOGT1m, Etienne Bachelet
2459305.4969177;13.38901138305664;0.0791918813922998;LCOGT1m, Etienne Bachelet;i(APASS);LCOGT1m, Etienne Bachelet
2459305.4977524;18.16142845153809;0.0553679567468598;LCOGT1m, Etienne Bachelet;g(APASS);LCOGT1m, Etienne Bachelet
2459305.535041;13.370598793029783;0.0778331924564045;LCOGT1m, Etienne Bac;i(APASS);LCOGT1m, Etienne Bac
2459305.5358769;18.12674903869629;0.0909072441699639;LCOGT1m, Etienne Bac;g(APASS);LCOGT1m, Etienne Bac
2459305.538356;13.372641563415527;0.0771799828907729;LCOGT1m, Etienne Bachelet;i(APASS);LCOGT1m, Etienne Bachelet
2459305.5419892;13.38047981262207;0.0779246085581455;LCOGT1m, Etienne Bachelet;i(APASS);LCOGT1m, Etienne Bachelet
2459305.5638576;13.364113807678224;0.0749849550243583;LCOGT1m, Etienne Bachelet;i(APASS);LCOGT1m, Etienne Bachelet
