JD;Magnitude;Error;Facility;Filter;Owner
2456894.192;20.13;0;;G_Gaia;
2456894.266;20.07;0;;G_Gaia;
2456972.321;19.99;0;;G_Gaia;
2456972.497;19.96;0;;G_Gaia;
2456988.823;20.03;0;;G_Gaia;
2457026.033;20.04;0;;G_Gaia;
2457053.274;19.84;0;;G_Gaia;
2457082.941;19.93;0;;G_Gaia;
2457224.721;20.02;0;;G_Gaia;
2457224.897;19.89;0;;G_Gaia;
2457307.095;20.07;0;;G_Gaia;
2457366.539;20.14;0;;G_Gaia;
2457432.243;20.02;0;;G_Gaia;
2457460.314;20.03;0;;G_Gaia;
2457460.49;20.19;0;;G_Gaia;
2457530.978;20.03;0;;G_Gaia;
2457604.012;19.97;0;;G_Gaia;
2457627.757;20.0;0;;G_Gaia;
2457668.956;20.06;0;;G_Gaia;
2457683.709;20.07;0;;G_Gaia;
2457724.33;20.09;0;;G_Gaia;
2457724.404;19.98;0;;G_Gaia;
2457744.403;20.08;0;;G_Gaia;
2457778.802;20.01;0;;G_Gaia;
2457811.845;20.01;0;;G_Gaia;
2457838.346;19.94;0;;G_Gaia;
2457838.42;20.06;0;;G_Gaia;
2457883.831;20.06;0;;G_Gaia;
2457883.905;20.03;0;;G_Gaia;
2457946.565;19.97;0;;G_Gaia;
2457983.036;19.99;0;;G_Gaia;
2458045.978;19.98;0;;G_Gaia;
2458060.482;20.01;0;;G_Gaia;
2458100.255;19.99;0;;G_Gaia;
2458191.641;20.01;0;;G_Gaia;
2458191.715;19.94;0;;G_Gaia;
2458216.895;20.07;0;;G_Gaia;
2458216.969;20.1;0;;G_Gaia;
2458217.145;19.91;0;;G_Gaia;
2458262.129;20.04;0;;G_Gaia;
2458262.203;19.98;0;;G_Gaia;
2458291.699;19.94;0;;G_Gaia;
2458323.611;19.94;0;;G_Gaia;
2458361.575;20.03;0;;G_Gaia;
2458380.576;20.02;0;;G_Gaia;
2458380.65;19.95;0;;G_Gaia;
2458422.518;19.94;0;;G_Gaia;
2458437.521;20.06;0;;G_Gaia;
2458476.225;19.93;0;;G_Gaia;
2458500.969;19.99;0;;G_Gaia;
2458501.043;19.98;0;;G_Gaia;
2458571.689;20.01;0;;G_Gaia;
2458571.763;19.91;0;;G_Gaia;
2458596.268;19.9;0;;G_Gaia;
2458596.444;19.98;0;;G_Gaia;
2458596.518;19.84;0;;G_Gaia;
2458640.177;19.87;0;;G_Gaia;
2458640.251;19.76;0;;G_Gaia;
2458685.485;19.51;0;;G_Gaia;
2458685.559;19.5;0;;G_Gaia;
2458718.365;19.35;0;;G_Gaia;
2458759.184;18.9;0;;G_Gaia;
2458759.361;18.89;0;;G_Gaia;
2458783.638;18.64;0;;G_Gaia;
2458783.712;18.63;0;;G_Gaia;
2458825.535;18.89;0;;G_Gaia;
2458855.011;19.27;0;;G_Gaia;
2458855.085;19.31;0;;G_Gaia;
2458882.133;19.55;0;;G_Gaia;
2458919.902;19.87;0;;G_Gaia;
2458936.422;19.85;0;;G_Gaia;
2458936.496;19.82;0;;G_Gaia;
