2455377.70479 18.366 0.043
2455378.54119 18.306 0.042
2455378.82930 18.374 0.047
2455379.74585 18.347 0.038
2455380.56010 18.385 0.042
2455380.82785 18.306 0.058
2455381.70297 18.355 0.052
2455382.56654 18.381 0.080
2455382.77333 18.374 0.085
2455385.56927 18.328 0.033
2455386.50175 18.369 0.042
2455386.58386 18.343 0.037
2455386.66813 18.325 0.038
2455386.79862 18.323 0.038
2455387.78239 18.328 0.038
2455388.71571 18.319 0.038
2455389.58574 18.354 0.040
2455390.56787 18.242 0.050
2455390.82477 18.343 0.050
2455391.81073 18.454 0.052
2455392.70623 18.349 0.045
2455393.71913 18.332 0.057
2455396.61586 18.369 0.048
2455397.67859 18.303 0.058
2455402.68351 18.174 0.125
2455403.65106 18.351 0.048
2455404.52218 18.309 0.048
2455404.71944 18.332 0.060
2455405.73506 18.332 0.050
2455407.58873 18.356 0.053
2455408.50459 18.399 0.053
2455408.71171 18.335 0.050
2455409.66836 18.333 0.033
2455410.67178 18.362 0.047
2455411.70732 18.308 0.033
2455412.64542 18.377 0.050
2455413.70023 18.349 0.042
2455414.74719 18.372 0.045
2455418.61423 18.314 0.038
2455421.64272 18.372 0.043
2455422.71880 18.416 0.040
2455425.55186 18.334 0.038
2455430.55173 18.361 0.057
2455431.54698 18.355 0.043
2455434.51134 18.374 0.063
2455435.48296 18.302 0.050
2455436.48090 18.263 0.057
2455438.51618 18.311 0.052
2455439.58436 18.299 0.053
2455443.59862 18.316 0.048
2455444.62391 18.289 0.055
2455446.50561 18.323 0.042
2455447.52211 18.376 0.052
2455448.62047 18.354 0.045
2455450.53453 18.287 0.053
2455451.66433 18.263 0.045
2455457.55991 18.304 0.037
2455458.59005 18.334 0.053
2455459.62119 18.442 0.055
2455461.50331 18.320 0.060
2455462.51816 18.416 0.052
2455465.52427 18.360 0.063
2455467.50410 18.337 0.045
2455468.57762 18.363 0.063
2455470.52849 18.318 0.047
2455471.53583 18.301 0.048
2455471.60059 18.276 0.042
2455472.56727 18.320 0.047
2455473.51741 18.418 0.060
2455476.50696 18.303 0.045
2455478.49507 18.294 0.048
2455479.52266 18.243 0.050
2455480.51892 18.415 0.058
2455481.48774 18.468 0.103
2455485.53459 18.325 0.057
2455486.52093 18.345 0.058
2455487.50391 18.386 0.045
2455488.48785 18.455 0.093
2455488.55413 18.388 0.071
2455489.54476 18.367 0.068
2455490.54080 18.485 0.088
2455492.53758 18.359 0.083
2455495.49118 18.260 0.070
2455497.49388 18.475 0.111
2455499.49830 18.327 0.090
2455502.51049 18.351 0.058
2455598.87579 18.387 0.058
2455599.88395 18.355 0.053
2455600.87453 18.374 0.042
2455616.89161 18.385 0.063
2455622.89088 18.338 0.032
2455625.82454 18.352 0.047
2455627.81749 18.323 0.047
2455628.90066 18.335 0.040
2455629.82804 18.311 0.047
2455631.85673 18.313 0.043
2455632.90734 18.401 0.053
2455633.81182 18.368 0.040
2455634.80557 18.346 0.047
2455637.84084 18.382 0.068
2455639.80502 18.341 0.052
2455639.88053 18.356 0.043
2455640.77773 18.294 0.065
2455640.85414 18.455 0.058
2455641.76908 18.347 0.052
2455641.89388 18.358 0.048
2455642.83341 18.324 0.048
2455643.76020 18.338 0.052
2455643.85824 18.334 0.040
2455644.76410 18.307 0.096
2455644.87908 18.349 0.045
2455648.74991 18.388 0.067
2455648.85646 18.346 0.040
2455649.75573 18.416 0.047
2455649.86237 18.344 0.038
2455650.74780 18.338 0.040
2455650.84923 18.364 0.038
2455651.76846 18.369 0.042
2455651.88186 18.356 0.045
2455652.81005 18.328 0.032
2455653.77850 18.335 0.033
2455654.78147 18.337 0.042
2455654.87162 18.374 0.038
2455655.78280 18.318 0.043
2455655.86561 18.395 0.037
2455656.81685 18.319 0.037
2455657.77922 18.358 0.033
2455657.86335 18.334 0.040
2455658.77442 18.335 0.048
2455658.87122 18.363 0.040
2455659.72803 18.344 0.043
2455659.80489 18.311 0.038
